统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EN5710U,中建科技发展控股（深圳）有限公司,,,成立日期,5000万元人民币,-,2017-07-28,MA5EN571-0,440300280036989,91440300MA5EN5710U,有限责任公司（台港澳法人独资）,2017-07-28 至 2047-07-11,-,批发业,广东省,-,-,0,"CSCEC Technology Development Holding (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：建筑装饰工程造价咨询；建筑装饰工程技术咨询；自有物业租赁；节能环保建筑材料、装饰装修材料的技术开发、批发、零售（不涉及外商投资准入特别管理措施）、进出口相关配套业务（涉及国营贸易、配额、许可证及专项管理规定的商品，按国家有关规定办理申请后经营）。，许可经营项目是：道路普通货物运输；物业管理；园林绿化工程、建筑工程、装饰装修工程、钢架工程、玻璃幕墙工程的设计与施工（取得建设行政主管部门颁发的资质证书方可经营）。,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMKA662,中亿泰源商业保理（深圳）有限公司,,,成立日期,15000万元人民币,-,2019-07-12,MA5EMKA6-6,440300201864738,91440300MA5EMKA662,有限责任公司（法人独资）,2017-07-19 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongyi Taiyuan Commercial Factoring (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理及相关咨询业务（非银行融资类）；供应链管理；财务管理咨询、经济信息咨询、企业管理咨询；数据库管理（以上均不含限制项目）；数据库服务；投资兴办实业（具体项目另行申报）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：开展企业信用评估及咨询。,2019-07-12,15000,,,2019-07-12,1.00%,,,2019-07-12,,2019-02-20,,2019-02-20,,2019-02-20,,2019-02-20,,2019-02-20,2019-02-20,2018-12-14,2018-12-14,2018-12-14,2018-03-07,2018-03-07,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMR0G3M,中正保险经纪（深圳）有限公司,,,成立日期,10000万元人民币,-,2019-02-22,MA5EMR0G-3,440300201897376,91440300MA5EMR0G3M,有限责任公司（法人独资）,2017-07-21 至 无固定期限,-,保险业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：国内贸易；企业管理咨询；商务信息咨询；经营进出口业务。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：为投保人拟订投保方案、选择保险公司以及办理投保手续；协助被保险人或者受益人进行索赔；再保险经纪业务；为委托人提供防灾、防损或者风险评估、风险管理咨询服务；中国保监会规定的其他业务。,2019-02-22,10000,,,2019-02-22,-,,,2019-01-25,,2019-01-25,,2019-01-25,,2019-01-25,,2019-01-25,,2019-01-25,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMG8384,中睿商品检验认证（深圳）有限公司,,,成立日期,100万元人民币,-,2020-09-21,MA5EMG83-8,440300201846852,91440300MA5EMG8384,有限责任公司（自然人独资）,2017-07-17 至 无固定期限,-,其他服务业,广东省,-,-,0,"Zhongjian Zhengtong Testing Certification (Shenzhen) Co., Ltd.",深圳市龙岗区园山街道荷坳社区龙岗大道8288号大运软件小镇35栋106,一般经营项目是：检测服务、企业管理咨询；高新技术的技术咨询、计量校准、检验、检查、货物查验技术服务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：电子电气产品、通信产品、汽车电子产品、家电产品、照明电器、纺织品、生活用品、医疗机械设备、五金产品的检测、认证服务。,2020-09-21,100,100%,,2020-09-21,-,,,2020-09-21,,2020-08-18,,2020-08-18,,2020-08-18,,2020-08-18,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMYBNXY,中赢智享教育科技（深圳）有限公司,,,成立日期,100万元人民币,-,2018-08-09,MA5EMYBN-X,440300201927808,91440300MA5EMYBNXY,有限责任公司（自然人独资）,2017-07-25 至 无固定期限,-,教育,广东省,-,少于50人,4,"Zhongying Zhixiang Education Technology (Shenzhen) Co., Ltd.",深圳市南山区粤海街道深圳湾科技生态园5栋C座13楼联合办公室,一般经营项目是：项目投资（具体项目另行申报），教育软件开发;信息咨询(不含限制项目)、企业管理咨询、市场调研、会议策划、会务服务、展览展示策划。，许可经营项目是：人力资源服务机构设立；人才中介机构和职业介绍机构设立,2018-08-09,,100%,,2018-08-09,,,,2018-08-09,,2018-08-09,,2018-08-09,,2018-08-09,,2018-08-09,,2018-08-09,2018-08-09,2017-09-19,2017-09-19,2017-09-19,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMNY40L,久持科技（深圳）有限公司,,,成立日期,100万元人民币,-,2020-01-20,MA5EMNY4-0,440300201886044,91440300MA5EMNY40L,有限责任公司（自然人独资）,2017-07-20 至 无固定期限,一般纳税人,零售业,广东省,-,少于50人,2,-,深圳市南山区南头街道数字文化产业基地西塔2207,一般经营项目是：电教设备、电子及元器件产品技术开发与销售；电子产品、玩具销售；多媒体电子、通信、信息技术的技术开发及其相应软件、设备、元器件和材料的销售；多媒体电子技术转让、技术咨询、技术维护；从事广告业务；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：多媒体电子设备的研发及生产、加工。,2020-01-20,2018-07-24,100%,,2018-08-10,,,,2018-08-10,,2018-08-10,,2018-07-24,,2018-07-24,,2018-07-24,,2018-07-24,2018-07-24,2018-07-24,2018-07-24,2018-07-24,2018-07-24,2018-07-24,2018-07-24,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EN15T60,中涔融资租赁（深圳）有限公司,,,成立日期,5000万美元,-,2019-10-31,MA5EN15T-6,440300280036374,91440300MA5EN15T60,有限责任公司（台港澳法人独资）,2017-07-26 至 2047-07-26,-,货币金融服务,广东省,-,-,-,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）；汽车租赁（不包括带操作人员的汽车出租，根据国家规定需要审批的，获得审批后方可经营）。（依法须经批准的项目，经相关部门批准后方可开展经营活动），许可经营项目是：,2019-10-31,2017-07-26,-,,2019-10-31,-,,,2019-10-31,,2019-05-20,,2019-05-20,,2018-12-20,,2018-12-20,,2018-12-20,2018-08-23,2018-01-29,2018-01-29,2018-01-29,2018-01-29,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EN44HXX,中邮汇佳科技（深圳）有限公司,,,成立日期,500万元人民币,-,2020-12-14,MA5EN44H-X,440300201964080,91440300MA5EN44HXX,有限责任公司(自然人独资),2017-07-28 至 无固定期限,-,国际组织,广东省,-,-,0,"China Post Huijia Technology (Shenzhen) Co., Ltd.",深圳市南山区南山街道向南社区海德二道470号海德大厦A1002A(入驻深圳携网商务秘书有限公司),一般经营项目是：计算机的网络技术开发；电子产品、通信产品及配件的技术研发与销售；通讯设备维修；软件技术服务；经营电子商务（涉及前置性行政许可的，须取得前置行政许可文件后方可经营）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：无。,2019-07-03,500,100%,,2019-07-03,-,,,2019-07-03,,2019-07-03,,2019-07-03,,2019-07-03,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EP79E6D,一时法律服务（深圳）有限公司,,,成立日期,50万元人民币,-,2019-06-21,MA5EP79E-6,440300202155479,91440300MA5EP79E6D,有限责任公司,2017-08-18 至 无固定期限,-,商务服务业,广东省,-,-,0,"One Time Legal Services (Shenzhen) Co., Ltd.",深圳市南山区粤海街道海珠社区文心二路78号海岸大厦西座2007K,一般经营项目是：法律咨询（不得以律师名义从事法律服务业务；不得以牟取经济利益从事诉讼和辩护义务）；知识产权代理；信息咨询、企业管理咨询、商务信息咨询、财务管理咨询（不含人才中介服务、证券、期货、保险、金融业务及其它限制项目）；投资兴办实业（具体项目另行申报）；经营电子商务；文化活动策划、会议策划。（企业经营涉及前置性行政许可的，须取得前置性行政许可文件后方可经营），许可经营项目是：,2019-06-21,,,,2019-05-17,-,,,2019-05-17,,2019-05-08,,2019-05-08,,2019-04-16,,2019-04-16,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EP16J1M,中大商汇信息咨询（深圳）有限公司,,,成立日期,500万元人民币,-,2017-08-15,MA5EP16J-1,440300202117086,91440300MA5EP16J1M,有限责任公司（自然人独资）,2017-08-15 至 无固定期限,-,商务服务业,广东省,-,少于50人,4,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：财务咨询、经济信息咨询、投资咨询、企业管理咨询、贸易咨询、商务信息咨询、商业信息咨询（以上均不含限制项目）；企业营销策划、公关策划、展览展示策划；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,500,100%,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EN5497Q,中瑞鼎盛融资租赁（深圳）有限公司,,,成立日期,1000万美元,-,2019-12-13,MA5EN549-7,440300280036964,91440300MA5EN5497Q,有限责任公司（台港澳与境内合资）,2017-07-28 至 2047-07-24,-,租赁业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）；飞机租赁；医疗器械租赁；汽车租赁（不包括带操作人员的汽车出租，根据国家规定需要审批的，获得审批后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ENAH77L,中青丝路文旅（深圳）投资中心（有限合伙）,,,,20010万元人民币,-,2021-01-14,MA5ENAH7-7,440300201996423,91440300MA5ENAH77L,有限合伙企业,2017-08-01 至 无固定期限,-,资本市场服务,广东省,深圳市市场监督管理局,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资；投资兴办实业（具体项目另行申报）；投资咨询（不含限制项目）；投资顾问（不含限制项目）。会议展览、广告类:企业形象策划；文化交流；文化活动策划；礼仪服务、会务服务；市场营销策划；展览展示策划；其他:信息咨询（不含限制项目）；经济信息咨询（不含限制项目）；贸易咨询；企业管理咨询（不含限制项目）；商务信息咨询；商业信息咨询；（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,,,,2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,91440300MA5ENAH77L,2020年10月22日-2020年11月11日,,异议申请人,-,-,简易注销结果,-
91440300MA5EN21B61,中百事佳商业保理（深圳）有限公司,,,成立日期,5000万元人民币,-,2017-07-27,MA5EN21B-6,440300201951979,91440300MA5EN21B61,有限责任公司,2017-07-27 至 无固定期限,-,商务服务业,广东省,-,少于50人,1,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理及相关信息咨询（非银行融资类）；计算机软硬件的技术开发；投资兴办实业（具体项目另行申报）；供应链管理及相关配套服务；从事担保业务（不含融资性担保业务）；信用风险管理平台软件的技术开发与销售；企业管理咨询、财务咨询、经济信息咨询、商务信息咨询、物流信息咨询、投资咨询（以上均不含限制项目）；企业形象策划；展览展示策划；市场营销策划；创业投资业务；新能源产业、高新技术产业、创新型产业、文化项目的投资（以上具体项目另行申报）；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,-,,,2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
